date,start,end,hours,phase,hat,task,estimate_hours,blocked_hours,notes
8-25-2026,14:45,17:45,3,Inception,project-manager,setup repo & file tree; started charter;read textbook, 2.5,0.25,installed software so I had a little downtime; reread textbook passages
8-26-2026,19:30,22:30,3,Inception,project-manager,finished work in ai-usage.md; charter.md; and README.md for Milestone 1,2.5,0,Could have been shorter if I didn't do charter.md wrong the first time. 
8-28-2026,13:00,14:30,1.5,Inception,project-owner,read ch. 2 of the textbook,0.75,0,it was just longer and denser than expected.
8-31-2026,12:30,14:00,1.5,Inception,project-owner,brainstormed ideas for capstone and checked out possible APIs to make one of the ideas work,1.5,0,I had a difficult time coming up with genuine ideas that I would do.
9-1-2029,10:15,END,HOURS,Inception,project-owner,
